,rackTotCnt,stationName,parkingBikeTotCnt,shared,stationLatitude,stationLongitude,stationId
2065,10,3987. LG전자가산A와 가산테라타워 사이,11,110,37.47520447,126.89012909,ST-3219
2066,5,3988. 엘아르베뉴 102동 앞,9,180,37.47452545,126.88707733,ST-3236
2067,10,4002. 상계주공 14단지 상가 앞,14,140,37.66963577,127.05942535,ST-2698
2068,10,4004. 당고개입구오거리 당현천변,3,30,37.66260529,127.07557678,ST-2700
2069,10,4005. 중계2차 한화꿈에그린 101동 인근,0,0,37.65955734,127.07525635,ST-2701
2070,9,4007. 노원 을지대학교 병원,42,467,37.63666916,127.06969452,ST-2702
2071,10,4008. 하계 어린이 공원,35,350,37.63341522,127.06916046,ST-2703
2072,20,4009. 월계프라자,1,5,37.63284302,127.05213165,ST-2704
2073,10,4011. 월계 센트럴 아이파크,51,510,37.62917328,127.05693054,ST-2705
2074,20,4013. 중계 롯데마트,24,120,37.64584351,127.07075500,ST-2706
2075,10,4014. 불암산역 3번 출구,11,110,37.67030334,127.07884216,ST-2707
2076,10,4016. 노원 마들스타디움,4,40,37.64530945,127.05744171,ST-2754
2077,20,4017. 월계 청백1단지 아파트 정류장,5,25,37.63459396,127.05206299,ST-2708
2078,8,4018. 상계주공15단지 버스정류소,23,288,37.66782761,127.05683899,ST-2709
2079,7,4019. 상계주공10단지 버스정류소,0,0,37.66214371,127.05819702,ST-2710
2080,10,4020. 중계동 성모빌딩 앞 ,6,60,37.65116119,127.07659149,ST-2711
2081,10,4021. 중계본동 입구,2,20,37.64426041,127.08331299,ST-2712
2082,20,4023. 월계역 1번 출구,45,225,37.63441086,127.05886841,ST-2713
2083,10,4024. 꿈의숲 SK뷰 아파트,20,200,37.62045288,127.05445099,ST-2714
2084,10,4025. 한천교 동편,16,160,37.62533569,127.07019043,ST-2715
2085,10,4026. 상계주공1단지아파트,10,100,37.64795303,127.05793762,ST-2716
2086,10,4027. 한내 행복발전소 옆,26,260,37.62741089,127.06214142,ST-2791
2087,10,4028. 한일유앤아이아파트 105동 인근,2,20,37.65351868,127.07130432,ST-2717
2088,10,4029. 청소년수련관 후문,34,340,37.63985062,127.05998993,ST-2718
2089,10,4031. 청암예술학교 앞,5,50,37.65153503,127.07327271,ST-2729
2090,10,4032. 불암주유소 앞,3,30,37.65149689,127.07704163,ST-2719
2091,9,4033. 녹천역 4번 출구 옆,2,22,37.64292908,127.05194855,ST-2720
2092,6,4035. 휴플러스 수락한신아파트 101동 앞,9,150,37.67436600,127.05947113,ST-2804
2093,9,4036. 하계역 6번출구,20,222,37.63793945,127.06715393,ST-2792
2094,15,4037. 물넘이교,14,93,37.65408325,127.07195282,ST-2835
2095,10,4039. 서울시 북부여성발전센터,8,80,37.64304352,127.06213379,ST-2859
2096,10,4040. 공릉로 26길,14,140,37.61965561,127.08146667,ST-2861
2097,8,4041. 공릉역3번출구,30,375,37.62527466,127.07288361,ST-2896
2098,10,4042. 상계문화정보도서관,1,10,37.67851257,127.05174255,ST-2914
2099,10,4043. 상계주공13단지 1301동,1,10,37.66674042,127.06388855,ST-2954
2100,4,4044. 공릉산 백세문 입구,0,0,37.62813568,127.08625793,ST-2955
2101,8,4045. 은하수 공원,13,163,37.63000488,127.04409790,ST-2971
2102,10,4054. 창동한신아파트 버스정류소,3,30,37.64601898,127.03527069,ST-2722
2103,15,4058. 다락원체육공원 전망대 입구,13,87,37.69101334,127.04916382,ST-2723
2104,9,4062. 평화도봉공원 주변,23,256,37.66252136,127.04270935,ST-2724
2105,10,4064. 신창아파트 입구 앞,1,10,37.64051056,127.04082489,ST-2725
2106,15,4065. 창동역 1번출구 앞,17,113,37.65373611,127.04929352,ST-2726
2107,10,4073.방아골종합사회복지관,10,100,37.66927338,127.03243256,ST-2730
2108,10,4074. 도봉구육아종합지원센터(창동),18,180,37.63342667,127.04116058,ST-2727
2109,10,4076. 도봉통합복지센터 뒤 중랑천 변,10,100,37.65999603,127.05127716,ST-2549
2110,6,4077. 도봉제1교,21,350,37.67984772,127.05038452,ST-2799
2111,8,4078. 원당공원 앞,20,250,37.65854645,127.02767944,ST-2849
2112,4,4080. 창동주공19단지앞 ,1,25,37.65242004,127.05229187,ST-2967
2113,8,4083.도봉아이나라도서관 앞,2,25,37.65898895,127.04973602,ST-3026
2114,10,4084. 도봉동실내스포츠센터,8,80,37.68125534,127.05047607,ST-3050
2115,10,4086. 도봉로 534,6,60,37.65295410,127.03754425,ST-3091
2116,10,4087. 우이교 교차로,15,150,37.64324570,127.03160095,ST-3092
2117,15,4088. 김근태도서관,14,93,37.68750763,127.04263306,ST-3093
2118,10,4089. 동부센트레빌 앞,21,210,37.66299057,127.03864288,ST-3119
2119,15,4090. 녹천교 앞 사거리,17,113,37.64564514,127.05459595,ST-3175
2120,15,4091. 방학역2번출구,16,107,37.66922379,127.04441833,ST-3172
2121,10,4092. 도봉경찰서 교차로,0,0,37.65265656,127.05309296,ST-3177
2122,6,4094.도봉여성센터,12,200,37.66334915,127.03045654,ST-3197
2123,8,4095. 방학브라운스톤아파트,5,63,37.66289139,127.04540253,ST-3269
2124,8,4096.창동역2번출구 하나은행365 앞,26,325,37.65283585,127.04550171,ST-3368
2125,7,4102. 휘경1동주민센터 앞,7,100,37.59286499,127.06555939,ST-2496
2126,10,4103. 휘경sk뷰아파트 앞,33,330,37.59383774,127.06781769,ST-2497
2127,10,4104. 외대앞역 교차로,31,310,37.59436417,127.06459808,ST-2498
2128,10,4105. 서울교통공사사거리 교통섬,1,10,37.56324005,127.05799103,ST-2499
2129,10,4107. 장안동근린공원 입구,34,340,37.57677078,127.07189178,ST-2500
2130,17,4108. 답십리파크자이아파트 앞,5,29,37.56769180,127.05789185,ST-2501
2131,10,4110. 용두롯데캐슬리치아파트 앞,24,240,37.57958603,127.03024292,ST-2502
2132,10,4113. 한국국방연구원 앞,9,90,37.59139633,127.04029846,ST-2504
2133,10,4114. 휘경여중고삼거리,37,370,37.58392334,127.06827545,ST-2560
2134,10,4116. 이문e편한세상아파트 앞,31,310,37.60460281,127.06692505,ST-2505
2135,10,4117. 휘경119안전센터 앞,29,290,37.59087372,127.06536102,ST-2506
2136,15,4121. 서울문화재단 앞,15,100,37.57130051,127.03362274,ST-2507
2137,10,4122. 청계9가교차로 앞,27,270,37.57014847,127.02992249,ST-2508
2138,10,4123. 배봉초교 교차로,31,310,37.57846832,127.06689453,ST-2509
2139,5,4128.  종암초등학교 뒤(새울센스빌),1,20,37.58265686,127.03196716,ST-3155
2140,8,4131. 베네스트 오피스텔 앞,14,175,37.57817078,127.03170013,ST-3165
2141,10,4132. 이문삼익아파트 앞,8,80,37.59639740,127.06776428,ST-3173
2142,7,4133.래미안허브리츠아파트 앞,24,343,37.57426071,127.03545380,ST-3198
2143,10,4134. 제기동 현대아파트 앞,10,100,37.57994843,127.03532410,ST-3206
2144,18,4135. 삼성생명 앞,17,94,37.57902145,127.04224396,ST-3258
2145,7,4136. 롯데캐슬SKY-L65 D동 앞,4,57,37.57791901,127.04456329,ST-3286
2146,10,4137. 답십리역 4번출구,40,400,37.56600189,127.05431366,ST-3316
2147,7,4138. 조일빌딩 앞,3,43,37.57344437,127.04088593,ST-3317
2148,5,4139. 답십리 사거리,8,160,37.57305527,127.05721283,ST-3328
2149,7,4140. 신설동역 4번출구,15,214,37.57622528,127.02580261,ST-3333
2150,6,4141. 우리은행장안지점 앞,17,283,37.56630707,127.06768799,ST-3334
2151,6,4142. 현대썬앤빌 앞,31,517,37.56906891,127.06946564,ST-3353
2152,5,4143.서울동물복지지원센터 동대문,15,300,37.58229828,127.02936554,ST-3356
2153,10,4144.시립대학교 박물관 앞,1,10,37.58326340,127.05721283,ST-3363
2154,5,4145.청량리동 주민센터,14,280,37.58307648,127.04862976,ST-3362
2155,7,4146.이삭어린이공원,1,14,37.57872772,127.04930115,ST-3382
2156,10,4152. 상도효성해링턴플레이스,4,40,37.50543213,126.94151306,ST-2649
2157,10,4153. 흑석동효사정앞,4,40,37.51120377,126.96128082,ST-2650
2158,10,4158. 노량진근린공원,7,70,37.50680542,126.92850494,ST-2651
2159,10,4162. 노량진1동 청소년독서실,13,130,37.50785828,126.94713593,ST-2652
2160,25,4167. 구로교 아래,19,76,37.48500824,126.90350342,ST-2653
2161,10,4169. 신대방삼거리,22,220,37.49845505,126.92797852,ST-2654
2162,7,4173. 중대후문 마을버스정류장,1,14,37.50444412,126.95025635,ST-2827
2163,10,4175. 대방역2번출구,13,130,37.51262665,126.92741394,ST-2803
2164,8,4177. 롯데캐슬 101동 앞,15,188,37.50157547,126.94590759,ST-3064
2165,10,4178. 이수성결교회 옆,20,200,37.49814987,126.98368835,ST-3065
2166,4,4180. 흑석동주민센터 입구,22,550,37.50682831,126.96673584,ST-3106
2167,6,4181. 보라매공원역 2번출구,8,133,37.49582291,126.91781616,ST-3117
2168,9,4202. 프런트원(공덕역4번출구 앞),28,311,37.54585266,126.95259857,ST-2528
2169,7,4206. 광흥창역5번출구,14,200,37.54737854,126.93163300,ST-2530
2170,10,4207. 아만티호텔 앞,12,120,37.55730820,126.91885376,ST-2531
2171,10,4208. 스타벅스(동교동) 앞,9,90,37.55665970,126.91986847,ST-2532
2172,7,4210. 가좌행복주택 앞,18,257,37.56949234,126.91184235,ST-2533
2173,8,4211. 시석빌딩 앞,0,0,37.54836655,126.91671753,ST-2534
2174,10,4212. 한화오벨리스크 앞,5,50,37.58332062,126.88156128,ST-2535
2175,15,4213. 마포구중앙도서관 정문 앞,12,80,37.56415558,126.90814972,ST-2536
2176,10,4214. JTBC 앞,13,130,37.57730484,126.89018250,ST-2537
2177,10,4216. 망원정 앞,17,170,37.55006790,126.90480042,ST-2874
2178,20,4217. 한강공원 망원나들목,4,20,37.55557632,126.89688873,ST-2905
2179,13,4218. 디지털매직스페이스,14,108,37.58119965,126.88957977,ST-2974
2180,10,4220. 신촌 청년주택,11,110,37.54985428,126.93203735,ST-2975
2181,13,4221. 솔리스타오피스텔(공덕동주민센터),15,115,37.55015945,126.96052551,ST-2976
2182,5,4222. 서울디자인고등학교 앞,7,140,37.54568481,126.94676971,ST-3008
2183,15,4224. 서부운전면허시험장,15,100,37.57892227,126.88216400,ST-2977
2184,14,4226. 마포프레스티지자이 1,20,143,37.55152893,126.94669342,ST-2978
2185,10,4233. 코오롱아파트사거리,6,60,37.56306458,126.92149353,ST-2979
2186,10,4234. 에스테반,0,0,37.54891968,126.95951843,ST-2980
2187,7,4238. 상암한샘빌딩앞,11,157,37.57649231,126.89867401,ST-2981
2188,8,4240. 아현문화건강센터,6,75,37.55235291,126.95147705,ST-2983
2189,10,4244. 당인리발전소 공원 앞,15,150,37.54529572,126.91764832,ST-3017
2190,5,4246. 상수역새마을금고,0,0,37.54758835,126.92464447,ST-3019
2191,10,4247. 서울서부지방법원등기국앞,10,100,37.55184937,126.95478058,ST-3020
2192,10,4248. 신촌 교보빌딩,0,0,37.55601120,126.94034576,ST-3021
2193,5,4253. 홍은도담도서관,9,180,37.60169601,126.94916534,ST-2561
2194,21,4255. 래미안 루센티아 아파트 108동 앞,25,119,37.57504272,126.91736603,ST-2897
2195,5,4264. 홍남교 버스정류장,5,100,37.57675552,126.92827606,ST-3033
2196,9,4266.국민연금공단충정로사옥,3,33,37.56184769,126.96414948,ST-3027
2197,6,4267. 서대문역 2번 출구,9,150,37.56599045,126.96607208,ST-3051
2198,8,4269. 연희IC 남측,5,63,37.56355667,126.92827606,ST-3062
2199,5,4270. 우국한마음 아파트 맞은편,4,80,37.57913971,126.93450928,ST-3139
2200,7,4271. 충정로역 1번 출구,1,14,37.55942535,126.96305847,ST-3107
2201,7,4272. 홍남교 사거리,25,357,37.57601929,126.92683411,ST-3113
2202,7,4273. 홍연2교 사거리,1,14,37.57716751,126.92906189,ST-3114
2203,10,4274. 신촌 파랑고래 입구,15,150,37.55687714,126.93603516,ST-3140
2204,10,4275.농협생명본사빌딩 서관,25,250,37.56233597,126.96909332,ST-3202
2205,5,4277. 서대문우체국 정류소 옆,0,0,37.56325912,126.93024445,ST-3347
2206,5,4278. 홍은2동주민센터,1,20,37.58026886,126.93424988,ST-3349
2207,8,4303. 매헌역 2번출구앞광역버스 정류장앞(22-297),5,63,37.47171783,127.03888702,ST-2655
2208,10,4304. 서울고앞,4,40,37.48339462,127.00736237,ST-2656
2209,8,4305. 서일스포츠센터,5,63,37.49801636,127.02222443,ST-2657
2210,10,4306. 서래공원 앞,7,70,37.50150681,127.00347900,ST-2658
2211,10,4307. 고투몰 gate 15옆,8,80,37.50723267,127.00945282,ST-2659
2212,5,4309. 서초케이타운앞,9,180,37.45766449,127.05931854,ST-2661
2213,10,4310. 염곡동(염통골) 입구,3,30,37.46175003,127.04972839,ST-2662
2214,10,4312. 반포미도2차아파트 옆,6,60,37.50320435,127.00653076,ST-2663
2215,10,4313. 반포종합운동장,13,130,37.49979782,126.99646759,ST-2664
2216,10,4315. 이투스교육 앞,5,50,37.48389053,127.02905273,ST-2666
2217,25,4316. 고속터미널역 3번출구,14,56,37.50365829,127.00594330,ST-2667
2218,5,4317. 양재근린공원,17,340,37.47039795,127.04241180,ST-2668
2219,7,4319. 삼성전자R&D어린이집 뒤,2,29,37.46559143,127.02184296,ST-2562
2220,12,4320. 비석공원,11,92,37.47853851,127.04114532,ST-2570
2221,5,4322.서울추모공원 입구,13,260,37.45429993,127.04283142,ST-2853
2222,10,4323. 내곡도서관,22,220,37.45199966,127.05391693,ST-2875
2223,20,4324. 세화고등학교,17,85,37.50209427,126.99147034,ST-2934
2224,11,4327. 몽마르뜨공원입구,3,27,37.49288940,127.00264740,ST-3009
2225,8,4329. SC제일은행 양재동지점 앞,2,25,37.48573685,127.03315735,ST-2962
2226,20,4332. 이수교차로,10,50,37.49817276,126.98448181,ST-3086
2227,5,4333. 서울고등학교 건너편,12,240,37.48285294,127.00597382,ST-3144
2228,14,4334. 인재개발원 데이터센터,15,107,37.48011780,127.02180481,ST-3157
2229,10,4336. 서울교육청 교육연수원 앞,1,10,37.47342300,126.99777222,ST-3180
2230,5,4337. 우면산등산로 입구,0,0,37.47691727,127.00611115,ST-3181
2231,5,4338.새정이마을버스정류장 앞,8,160,37.43474579,127.06594849,ST-3216
2232,5,4340. 방배래미안아트힐아파트 앞,1,20,37.47730637,127.00592041,ST-3220
2233,5,4341. 영동1교 북단,8,160,37.47555923,127.03826141,ST-3221
2234,5,4343. 헌인릉 입구,14,280,37.46063232,127.08097839,ST-3257
2235,5,4344. 양재대로(구룡지하차도 앞),15,300,37.46949005,127.04788208,ST-3298
2236,6,4345. 반포역 4번출구,20,333,37.50789642,127.01005554,ST-3310
2237,7,4346.장학재단빌딩 앞,14,200,37.49971390,127.01212311,ST-3360
2238,10,4347. 논현지하보도,7,70,37.50836945,127.02232361,ST-3332
2239,5,4348. 사당역 1번출구,6,120,37.47597885,126.98390961,ST-3350
2240,6,4349.삼성화재서초타워,10,167,37.49446869,127.02896118,ST-3361
2241,5,4350.누리숲어린이공원 앞,8,160,37.50208664,127.02162170,ST-3379
2242,7,4351.서울AI허브 앞,9,129,37.46693802,127.02808380,ST-3385
2243,8,4353. 코오롱디지털타워 3차앞,11,138,37.54655838,127.04998779,ST-2466
2244,15,4360. 르노삼성자동차 성수사업소 앞,15,100,37.54824448,127.05957794,ST-2467
2245,8,4362. 행당중학교 후문,0,0,37.55374527,127.04126740,ST-2468
2246,4,4363. 신금호역 2번출구 앞,0,0,37.55507278,127.01988983,ST-2856
2247,5,4367. kt 행당빌딩 앞,7,140,37.55862045,127.03435516,ST-2787
2248,14,4370. 성동교 사거리,5,36,37.55141449,127.04475403,ST-2834
2249,18,4373. 서울숲 지식산업센터,9,50,37.54127502,127.04849243,ST-3002
2250,8,4377. 우영테크노센터 앞,29,363,37.54332352,127.05971527,ST-3003
2251,8,4381. 더스페이스타워 앞,7,88,37.55140305,127.04636383,ST-3042
2252,7,4382. 페코텍글로벌허브빌딩 앞,26,371,37.54753494,127.06682587,ST-3043
2253,4,4383. 푸조비즈타워 앞,22,550,37.54808044,127.06461334,ST-3044
2254,5,4385. 용답동 우체국 주변,7,140,37.56168747,127.06151581,ST-3099
2255,5,4386. 현대자동차 동부서비스센터 주변,4,80,37.54697800,127.05796814,ST-3120
2256,8,4387. 성수역 1번출구 주변,13,163,37.54555893,127.05336761,ST-3121
2257,5,4389. 서울숲역3번출구,0,0,37.54255676,127.04423523,ST-3205
2258,5,4390. 신답역 1번출구,15,300,37.57045364,127.04694366,ST-3228
2259,5,4392. 답십리역 6번출구,2,40,37.56678009,127.05233002,ST-3267
2260,10,4393. 상원삼거리 장안철교 아래,9,90,37.55105209,127.05222321,ST-3265
2261,10,4394.서울시립24시간게스트하우스,23,230,37.55473328,127.05776215,ST-3277
2262,8,4396. 마장축산물시장 서문 인근,8,100,37.56911469,127.03754425,ST-3320
2263,14,4397. 마장축산물시장 북문 건너편,14,100,37.57179642,127.03865814,ST-3321
2264,12,4398. 유원지식산업센터 앞,19,158,37.54436493,127.05593109,ST-3325
2265,7,4399. 더리브 세종타워 앞,15,214,37.54378128,127.05803680,ST-3326
2266,10,4406. 장곡초등학교 앞,16,160,37.61745453,127.04844666,ST-2731
2267,10,4408. 돌곶이역 앞,18,180,37.61131287,127.05759430,ST-2793
2268,5,4411. 동산어린이공원 앞,13,260,37.60623932,127.03466034,ST-2898
2269,8,4414. 안암역 3번 출구,5,63,37.58625031,127.03095245,ST-2935
2270,7,4415. 미아초교버스승강장,0,0,37.61207962,127.02198029,ST-2970
2271,5,4417. 성북청소년문화의집,0,0,37.61566925,127.00876617,ST-3045
2272,8,4418. 종암동 동덕여대 제2생활관 앞,15,188,37.60108948,127.03331757,ST-3046
2273,6,4419. 성북구 한예종 캠퍼스 본관,9,150,37.60665131,127.05618286,ST-3038
2274,6,4420. 성북구 한예종 캠퍼스 별관,25,417,37.60289764,127.05847931,ST-3039
2275,10,4421. 롯데캐슬클라시아 입구 앞,0,0,37.60696030,127.02606964,ST-3158
2276,10,4423.현대백화점 미아점,20,200,37.60884857,127.02845764,ST-3203
2277,10,4425. 하늘채코오롱아파트 앞,12,120,37.61924744,127.04558563,ST-3264
2278,10,4427. 동일하이빌뉴시티,1,10,37.60515213,127.03129578,ST-3344
2279,7,4428.돈암동부센트레빌상가,5,71,37.60254669,127.02561951,ST-3378
2280,10,4452. 삼성SDS,40,400,37.51633835,127.09985352,ST-2571
2281,15,4453. 위례중앙푸르지오 201동 앞,0,0,37.47434616,127.14326477,ST-2572
2282,15,4454. 위례 포레샤인 1809동 부근,0,0,37.48687744,127.15269470,ST-2619
2283,50,4457. 아산병원 기숙사 부근,80,160,37.52478027,127.10913086,ST-2574
2284,10,4458. 가락2동주민센터 인근,1,10,37.49917603,127.12589264,ST-2575
2285,8,4460. 올림픽훼미리아파트 112동 앞,38,475,37.48807144,127.11863708,ST-2576
2286,7,4461. 한양3차아파트 3동 앞,2,29,37.50585175,127.12194061,ST-2577
2287,8,4462. 가락중학교 앞,1,13,37.50223541,127.11728668,ST-2578
2288,10,4463. 방이역 2번 출구,0,0,37.50801468,127.12594604,ST-2579
2289,15,4464. 올림픽공원 북2문 A,10,67,37.52357483,127.12804413,ST-2580
2290,10,4465. 건영아파트앞 사거리,9,90,37.48245621,127.12460327,ST-2581
2291,15,4468. 가락1동주민센터 ,33,220,37.49579239,127.10811615,ST-2583
2292,10,4469. 거여동 어울림아파트  102동앞,3,30,37.49198532,127.14373016,ST-2584
2293,10,4472. 송파파크데일 1단지 115동 건너편,11,110,37.49763107,127.15966797,ST-2585
2294,10,4473. 마천금호어울림 1차 102동앞,3,30,37.49808884,127.15429688,ST-2586
2295,10,4474. 가락현대 1차 11동 앞,0,0,37.49146652,127.12664032,ST-2587
2296,10,4475. 송파파인타운 4단지 403동,1,10,37.48174286,127.12878418,ST-2588
2297,10,4478. 문정근린공원2,1,10,37.48611450,127.12667084,ST-2589
2298,10,4479. 문정중학교,0,0,37.48827362,127.13068390,ST-2590
2299,10,4480. 가락시장 남1문 사거리,42,420,37.49201584,127.11745453,ST-2591
2300,25,4481. 올림픽공원 북2문 B,8,32,37.52397537,127.12751007,ST-2592
2301,5,4483. 잠실나들목4,25,500,37.51611710,127.08466339,ST-2593
2302,10,4484. 잠실나루역4번출구뒤,2,20,37.52080917,127.10362244,ST-2594
2303,10,4485. 잠실나루역 고가하부,3,30,37.51988602,127.10433960,ST-2595
2304,10,4486. 홈플러스 잠실점,19,190,37.51613998,127.10350800,ST-2596
2305,10,"4488. 문현중,고등학교 사이",4,40,37.48051071,127.12862396,ST-2597
2306,10,4490. 송파파인타운 10단지 1005동,2,20,37.47778320,127.13205719,ST-2598
2307,10,4491. 장지역 1번출구,15,150,37.47953415,127.12678528,ST-2599
2308,10,4493. 마천사거리 2,4,40,37.49900436,127.14694214,ST-2600
2309,10,4496. 잠실 파크리오 120동 앞,0,0,37.51921082,127.10794067,ST-2601
2310,20,4497. 아시아선수촌아파트 교차로,35,175,37.50679016,127.07926941,ST-2602
2311,10,4499. 세양청마루 101동 앞,1,10,37.49236679,127.13655090,ST-2603
2312,10,4507. 신정제일시장,25,250,37.52122498,126.85499573,ST-2759
2313,10,4508. 유원목동아파트 103동 앞,11,110,37.52109528,126.87320709,ST-2760
2314,15,4509. 서울영상고교 입구,23,153,37.52198029,126.85928345,ST-2761
2315,13,4510. 신정네거리역 교차로,33,254,37.52175903,126.85228729,ST-2762
2316,15,4512. 목동13_14단지 사거리,12,80,37.51406860,126.86998749,ST-2763
2317,20,4514. 목동성당 앞,17,85,37.52319717,126.86930084,ST-2764
2318,10,4515. 동문굿모닝탑,53,530,37.51481247,126.86117554,ST-2765
2319,10,4517. 성보하이드로빌딩,30,300,37.52893829,126.83312225,ST-2767
2320,10,4518. 청기와빌딩,15,150,37.52011108,126.84474945,ST-2768
2321,8,4519. 양원보도육교,0,0,37.53911591,126.82379913,ST-2769
2322,10,4520. 대성유니드아파트,19,190,37.52091599,126.84095764,ST-2770
2323,10,4522. 신곡시장,18,180,37.51779556,126.84161377,ST-2771
2324,5,4523. 구립양천어르신요양센터,16,320,37.51351166,126.82681274,ST-2772
2325,8,4526. 목동아파트2단지 222동 앞,17,213,37.53968811,126.87498474,ST-2773
2326,15,4527. 목동신시가지아파트6단지,36,240,37.53684616,126.88475037,ST-2774
2327,8,4528. 양천구청역 1번출구,7,88,37.51292038,126.86679840,ST-2692
2328,10,4530. 방아다리어린이공원,14,140,37.53936005,126.82886505,ST-2794
2329,10,4531. 목동아파트 613동 앞,22,220,37.53315735,126.88408661,ST-2844
2330,10,4532. 목동현대아파트 후문 앞,0,0,37.52214050,126.87805939,ST-2879
2331,10,4535. 목동12단지 아파트,17,170,37.51412201,126.86040497,ST-2960
2332,23,4536. 양천해누리체육공원,19,83,37.51174164,126.87383270,ST-2961
2333,6,4537. 서울남부지방검찰청 후문 ,28,467,37.52164078,126.86555481,ST-3047
2334,10,4538. 양천공영차고지,11,110,37.50922012,126.83715820,ST-3048
2335,8,4539. 목동7단지아파트 A상가,10,125,37.52624512,126.86578369,ST-3059
2336,10,4540. 목동역 3번 출구,31,310,37.52653122,126.86445618,ST-3104
2337,9,4541. 갈산문화예술센터,18,200,37.51097488,126.86984253,ST-3089
2338,5,4542. 월정초 사거리,46,920,37.53642654,126.83341217,ST-3146
2339,9,4543. 오목교역 6번 출구,24,267,37.52367020,126.87567139,ST-3163
2340,8,4544.경창시장,4,50,37.52399445,126.84213257,ST-3215
2341,10,4545. 청소년음악센터,5,50,37.51061249,126.84261322,ST-3224
2342,30,4546. 목동운동장 주경기장,36,120,37.52937698,126.88307953,ST-3227
2343,15,4547. 목동역 2번 출구,20,133,37.52649689,126.86406708,ST-3304
2344,10,4552. 코레일유통본사,10,100,37.52617645,126.90197754,ST-2806
2345,10,4553. 당산삼성2차아파트,3,30,37.52762222,126.89863586,ST-2807
2346,10,4555. 대림우성2차아파트,9,90,37.49519348,126.90017700,ST-2808
2347,10,4556. 리버뷰신안인스빌1차 후문,38,380,37.51374817,126.88851166,ST-2563
2348,10,4557. 리버뷰신안인스빌2차 후문,24,240,37.51288223,126.89026642,ST-2564
2349,10,4558. 대영중고 후문,17,170,37.50545502,126.90626526,ST-2809
2350,10,4559. 신길역 2번출구,7,70,37.51756287,126.91698456,ST-2810
2351,10,4560. 양평동성원아파트,16,160,37.53419113,126.89301300,ST-2811
2352,10,4561. 양평역 1번출구,12,120,37.52572632,126.88600159,ST-2812
2353,10,4563. 여의도 은하아파트,0,0,37.51850891,126.93448639,ST-2813
2354,17,4564. 63스퀘어,8,47,37.52070999,126.93965912,ST-2814
2355,10,4565. 영등포 신세계백화점,23,230,37.51803589,126.90364838,ST-2815
2356,15,4566. 대림성원상떼빌아파트,32,213,37.50384140,126.89615631,ST-2816
2357,10,4567. 한림대학교 강남성심병원 신관,45,450,37.49128342,126.90802002,ST-2817
2358,10,4569. 힐스테이트클래시안아파트,15,150,37.50508881,126.91334534,ST-2819
2359,10,4571. 문래동롯데캐슬아파트,32,320,37.51800156,126.88459778,ST-2820
2360,10,4573. 두산위브아파트,6,60,37.51470184,126.91213989,ST-2821
2361,9,4574. 영등포시장역 포레나영등포,11,122,37.52341461,126.90540314,ST-2822
2362,10,4575. 대림동 e편한세상영등포아델포레,25,250,37.49582291,126.90835571,ST-2823
2363,15,4576.보라매sk뷰 108동 앞,6,40,37.50160599,126.91744995,ST-2800
2364,10,4578.보라매sk뷰,1,10,37.50400543,126.92028046,ST-2801
2365,17,4579. 국회의사당 본관,3,18,37.53257370,126.91404724,ST-2643
2366,17,4580. 국회제2의원회관,15,88,37.52974701,126.91316986,ST-2644
2367,12,4581. 국회소통관,1,8,37.53050232,126.91289520,ST-2645
2368,12,4582. 국회도서관,4,33,37.53054047,126.91817474,ST-2646
2369,12,4583. 의정관,5,42,37.53214645,126.91747284,ST-2647
2370,9,4584. 국회2문,0,0,37.52864075,126.91510773,ST-2648
2371,6,4585. 국회6문,1,17,37.53271866,126.91799164,ST-2694
2372,10,4588.양남사거리2,7,70,37.52194977,126.89049530,ST-2852
2373,18,4589. KRX한국거래소(1),5,28,37.52347946,126.92711639,ST-2899
2374,20,4591. 신길자이아파트,5,25,37.50601196,126.91588593,ST-2901
2375,14,4592. 신길우성4차아파트,25,179,37.51283264,126.91763306,ST-2902
2376,15,4594. 양평교 영등포대여소,23,153,37.53972626,126.89036560,ST-2920
2377,14,4598. 오목교 동측 지하보도,3,21,37.52384186,126.88156128,ST-2958
2378,15,4599. 대림우성아파트 사거리,11,73,37.49484634,126.90029144,ST-2959
2379,10,4600. 서울 영등포구 우체국,7,70,37.52915192,126.89447784,ST-3011
2380,10,4601.양평역2번출구 뒤,1,10,37.52556610,126.88584137,ST-3030
2381,10,4603. 한강GS에클라트 건너편 교통섬,11,110,37.53200531,126.95555878,ST-2866
2382,15,4604. 원효로다목적체육관 앞,11,73,37.53322220,126.95723724,ST-2437
2383,10,"4605. 노들섬 다목적홀(동쪽) 숲, 앞",1,10,37.51758957,126.95922089,ST-2438
2384,10,4607. 국립중앙박물관 -용산가족공원 앞,21,210,37.52087784,126.97971344,ST-2439
2385,10,4608. 국립중앙박물관 정문 앞,4,40,37.52145767,126.97767639,ST-2440
2386,10,4609. 파크타워 104동 앞,19,190,37.52330017,126.97206116,ST-2441
2387,10,4610. 한남나인원 105동 앞,6,60,37.53591919,127.00541687,ST-2442
2388,10,4611. 국제루터교회 앞,10,100,37.54143906,127.00376129,ST-2443
2389,8,4612. 이태원로 255,4,50,37.53749847,127.00084686,ST-2444
2390,7,4613. 서울갤러리아 앞,6,86,37.53597641,126.99937439,ST-2445
2391,7,4615. 크라운호텔앞 버스정류소,9,129,37.53030014,126.99137878,ST-2446
